,Date,Open,High,Low,Close,Adj Close,Volume,Next Close
0,2020-03-19,11.919756697596034,11.919756697596034,11.919756697596034,11.919756697596034,11.919756697596034,100,12.75
1,2020-03-20,12.913069755729037,12.913069755729037,11.919756697596034,12.664741491195786,12.664741491195786,2300,11.54
2,2020-03-23,12.664741491195786,12.664741491195786,11.423100168529531,11.462832690854851,11.462832690854851,18700,11.7
3,2020-03-24,12.813738449915736,12.813738449915736,11.423100168529531,11.621762780156132,11.621762780156132,96100,13.45
4,2020-03-25,11.721094085969433,13.360060631888885,11.721094085969433,13.360060631888885,13.360060631888885,19200,15.45
5,2020-03-26,13.906382813862038,15.346686748154893,13.906382813862038,15.346686748154893,15.346686748154893,76400,14.55
6,2020-03-27,14.899695871995041,15.893008930128042,14.452704995835191,14.452704995835191,14.452704995835191,486500,15.9
7,2020-03-30,15.14802413652829,16.389665459194546,15.14802413652829,15.793677624314743,15.793677624314743,210000,17.25
8,2020-03-31,16.280400029486856,17.134650252794295,14.462638126416522,17.134650252794295,17.134650252794295,461500,15.05
9,2020-04-01,16.0,16.0,14.56,15.05,15.05,2998900,13.28
10,2020-04-02,15.66,15.9,12.12,13.28,13.28,15966300,16.92
11,2020-04-03,13.75,17.0,13.38,16.92,16.92,66934300,15.44
12,2020-04-06,17.059998999999998,17.15,14.85,15.44,15.44,37138000,15.25
13,2020-04-07,15.2,15.8,14.55,15.25,15.25,23486000,14.26
14,2020-04-08,14.5,15.25,13.73,14.26,14.26,49372700,14.78
15,2020-04-09,14.0,15.5,13.9,14.78,14.78,34992600,13.99
16,2020-04-13,14.5,14.5,13.98,13.99,13.99,21497400,13.87
17,2020-04-14,14.0,14.2,13.78,13.87,13.87,22350000,13.36
18,2020-04-15,13.53,13.655,12.94,13.36,13.36,14990700,12.89
19,2020-04-16,13.15,13.25,12.26,12.89,12.89,21745200,13.74
20,2020-04-17,13.3,13.83,12.93,13.74,13.74,21336500,14.45
21,2020-04-20,13.5,14.74,13.475,14.45,14.45,20032200,14.69
22,2020-04-21,14.22,15.25,14.18,14.69,14.69,16235900,14.79
23,2020-04-22,14.95,15.16,14.22,14.79,14.79,12543300,15.72
24,2020-04-23,14.7,15.92,14.61,15.72,15.72,12226000,16.25
25,2020-04-24,15.6,16.67,15.29,16.25,16.25,17393100,16.799999
26,2020-04-27,16.17,16.809998999999998,15.975,16.799999,16.799999,12186100,17.0
27,2020-04-28,16.879998999999998,17.75,16.610001,17.0,17.0,12983800,17.639999
28,2020-04-29,17.459999,18.08,17.17,17.639999,17.639999,12523200,17.709999
29,2020-04-30,17.219998999999998,17.84,16.985001,17.709999,17.709999,19094100,16.77
30,2020-05-01,17.33,17.35,16.620001000000002,16.77,16.77,10727200,16.4
31,2020-05-04,16.15,16.52,15.69,16.4,16.4,9700300,15.97
32,2020-05-05,16.68,16.76,15.84,15.97,15.97,16298000,16.290001
33,2020-05-06,16.0,16.370001000000002,15.43,16.290001,16.290001,10647200,16.41
34,2020-05-07,16.209999,17.040001,15.88,16.41,16.41,12454100,18.360001
35,2020-05-08,17.040001,18.4,16.934998999999998,18.360001,18.360001,18118200,18.35
36,2020-05-11,18.43,18.75,18.02,18.35,18.35,9573900,17.799999
37,2020-05-12,18.389999,18.4,17.690001000000002,17.799999,17.799999,7743200,16.440001000000002
38,2020-05-13,17.209999,17.437,16.1,16.440001000000002,16.440001000000002,10676300,16.549999
39,2020-05-14,16.02,16.715,15.72,16.549999,16.549999,7797200,16.709999
40,2020-05-15,16.299999,16.965,16.0,16.709999,16.709999,7353800,17.549999
41,2020-05-18,17.299999,17.719998999999998,17.290001,17.549999,17.549999,6135000,17.77
42,2020-05-19,17.440001000000002,17.92,17.15,17.77,17.77,8338100,18.73
43,2020-05-20,18.16,19.049999,18.040001,18.73,18.73,11910000,19.450001
44,2020-05-21,18.540001,19.52,18.5,19.450001,19.450001,9711500,19.049999
45,2020-05-22,19.469998999999998,19.860001,18.950001,19.049999,19.049999,5937100,
