,Date,Open,High,Low,Close,Adj Close,Volume,Next Close
0,1980-03-17,0.0,29.407914325842697,29.20786048689139,29.20786048689139,2.4377408504494387,41600,9.09375
1,1980-03-18,0.0,29.20786048689139,29.107833567415735,29.107833567415735,2.4293930038576783,29200,9.25
2,1980-03-19,0.0,29.60796816479401,29.107833567415735,29.60796816479401,2.4711322368164796,25600,9.28125
3,1980-03-20,0.0,30.108102762172287,29.60796816479401,29.707995084269665,2.4794832842696635,48000,9.15625
4,1980-03-21,0.0,29.908048923220978,29.20786048689139,29.307887406367044,2.4460886970411986,87600,9.125
5,1980-03-24,0.0,29.507941245318353,29.20786048689139,29.20786048689139,2.4377408504494387,25600,9.0625
6,1980-03-25,0.0,29.107833567415735,29.00780664794008,29.00780664794008,2.421045157265918,72400,8.90625
7,1980-03-26,0.0,29.00780664794008,28.30761821161049,28.5076720505618,2.37929952258427,20400,8.3125
8,1980-03-27,0.0,28.007537453183524,26.407106741573035,26.607160580524347,2.2206808347565548,44800,8.375
9,1980-03-28,0.0,27.20732209737828,26.80721441947566,26.80721441947566,2.2373765279400755,40000,8.4375
10,1980-03-31,0.0,27.00726825842697,26.207052902621726,27.00726825842697,2.2540754219850188,48400,8.5625
11,1980-04-01,0.0,27.102849537037038,26.311525462962962,27.102849537037038,2.2620536757777776,60000,8.71875
12,1980-04-02,0.0,27.696342592592593,27.003934027777778,27.597427083333336,2.3033291394814817,42000,8.59375
13,1980-04-03,0.0,27.300680555555555,26.905018518518517,27.2017650462963,2.270308768518519,20800,8.5
14,1980-04-07,0.0,27.498511574074076,26.905018518518517,26.905018518518517,2.245543490296296,32400,8.6875
15,1980-04-08,0.0,27.498511574074076,26.905018518518517,27.498511574074076,2.2950740467407407,27600,8.71875
16,1980-04-09,0.0,27.597427083333336,27.2017650462963,27.597427083333336,2.3033291394814817,18000,8.90625
17,1980-04-10,0.0,28.289835648148152,27.89417361111111,28.19092013888889,2.3528628612222224,29200,9.0625
18,1980-04-11,0.0,28.685497685185187,28.19092013888889,28.685497685185187,2.3941446555185184,28000,8.875
19,1980-04-14,0.0,28.685497685185187,28.09200462962963,28.09200462962963,2.3446077684814814,29200,8.6875
20,1980-04-15,0.0,28.09200462962963,27.300680555555555,27.498511574074076,2.2950740467407407,25600,8.5625
21,1980-04-16,0.0,27.498511574074076,27.102849537037038,27.102849537037038,2.2620536757777776,40400,8.6875
22,1980-04-17,0.0,27.498511574074076,26.707187500000003,27.498511574074076,2.2950740467407407,29200,8.75
23,1980-04-18,0.0,28.09200462962963,27.399596064814816,27.696342592592593,2.311587397518519,30400,8.75
24,1980-04-21,0.0,28.09200462962963,27.696342592592593,27.696342592592593,2.311587397518519,8800,9.03125
25,1980-04-22,0.0,28.586582175925926,27.696342592592593,28.586582175925926,2.385889562777778,26400,9.0625
26,1980-04-23,0.0,28.883328703703704,28.487666666666666,28.685497685185187,2.3941446555185184,5600,9.21875
27,1980-04-24,0.0,29.278990740740742,28.487666666666666,29.180075231481485,2.4354232845185186,86800,9.21875
