,Date,Open,High,Low,Close,Adj Close,Volume,Next Close
0,1986-09-25,0.0,0.6446764136842106,0.6382922810526316,0.6446764136842106,0.6446764136842106,38472000,0.277092
1,1986-09-26,0.0,0.6446764136842106,0.6382922810526316,0.6446764136842106,0.6446764136842106,2048800,0.274348
2,1986-09-29,0.0,0.6446764136842106,0.6382922810526316,0.6382922810526316,0.6382922810526316,2624400,0.277092
3,1986-09-30,0.0,0.657442352368421,0.6319104750000001,0.6446764136842106,0.6446764136842106,1560400,0.279835
4,1986-10-01,0.0,0.6632223232819583,0.6440919382411606,0.6504679584315504,0.6504679584315504,620800,0.277092
5,1986-10-02,0.0,0.6568463030915684,0.6440919382411606,0.6440919382411606,0.6440919382411606,2689600,0.277092
6,1986-10-03,0.0,0.6568463030915684,0.6440919382411606,0.6440919382411606,0.6440919382411606,493600,0.277092
7,1986-10-06,0.0,0.6440919382411606,0.6440919382411606,0.6440919382411606,0.6440919382411606,226800,0.277092
8,1986-10-07,0.0,0.6568463030915684,0.6440919382411606,0.6440919382411606,0.6440919382411606,272400,0.277092
9,1986-10-08,0.0,0.6568463030915684,0.6440919382411606,0.6440919382411606,0.6440919382411606,126400,0.28257899999999997
10,1986-10-09,0.0,0.6568463030915684,0.6440919382411606,0.6568463030915684,0.6568463030915684,146400,0.277092
11,1986-10-10,0.0,0.6440919382411606,0.6440919382411606,0.6440919382411606,0.6440919382411606,72400,0.28257899999999997
12,1986-10-13,0.0,0.6568463030915684,0.6440919382411606,0.6568463030915684,0.6568463030915684,25200,0.277092
13,1986-10-14,0.0,0.6440919382411606,0.6440919382411606,0.6440919382411606,0.6440919382411606,308400,0.277092
14,1986-10-15,0.0,0.6440919382411606,0.6440919382411606,0.6440919382411606,0.6440919382411606,153600,0.277092
15,1986-10-16,0.0,0.6568463030915684,0.6440919382411606,0.6440919382411606,0.6440919382411606,73600,0.277092
16,1986-10-17,0.0,0.6568463030915684,0.6440919382411606,0.6440919382411606,0.6440919382411606,121200,0.277092
17,1986-10-20,0.0,0.6568463030915684,0.6440919382411606,0.6440919382411606,0.6440919382411606,80800,0.279835
18,1986-10-21,0.0,0.6568463030915684,0.6440919382411606,0.6504679584315504,0.6504679584315504,134800,0.28257899999999997
19,1986-10-22,0.0,0.6568463030915684,0.6440919382411606,0.6568463030915684,0.6568463030915684,2734800,0.277092
20,1986-10-23,0.0,0.6568463030915684,0.6440919382411606,0.6440919382411606,0.6440919382411606,712800,0.28532199999999996
21,1986-10-24,0.0,0.6823550327923844,0.6440919382411606,0.6632223232819583,0.6632223232819583,1696000,0.29904000000000003
22,1986-10-27,0.0,0.6951093976427924,0.6696006679419764,0.6951093976427924,0.6951093976427924,134800,0.296296
23,1986-10-28,0.0,0.7014854178331822,0.6823550327923844,0.6887310529827744,0.6887310529827744,864000,0.30727
24,1986-10-29,0.0,0.7397485123844063,0.7078637624932004,0.7142397826835902,0.7142397826835902,481200,0.312757
25,1986-10-30,0.0,0.7525028772348141,0.7142397826835902,0.7269941475339983,0.7269941475339983,481200,0.320988
26,1986-10-31,0.0,0.7461268570444244,0.7269941475339983,0.7461268570444244,0.7461268570444244,61600,0.326475
27,1986-11-03,0.0,0.7581938294836957,0.7327082055163044,0.7581938294836957,0.7581938294836957,162400,0.329218
28,1986-11-04,0.0,0.7645640742934783,0.739078450326087,0.7645640742934783,0.7645640742934783,16800,0.320988
29,1986-11-05,0.0,0.7645640742934783,0.739078450326087,0.7454510175,0.7454510175,181600,0.320988
30,1986-11-06,0.0,0.7454510175,0.7454510175,0.7454510175,0.7454510175,19600,0.318244
31,1986-11-07,0.0,0.7645640742934783,0.739078450326087,0.739078450326087,0.739078450326087,3391200,0.318244
32,1986-11-10,0.0,0.7645640742934783,0.739078450326087,0.739078450326087,0.739078450326087,56400,0.318244
33,1986-11-11,0.0,0.7581938294836957,0.739078450326087,0.739078450326087,0.739078450326087,153600,0.318244
34,1986-11-12,0.0,0.739078450326087,0.7263356383423913,0.739078450326087,0.739078450326087,1514400,0.318244
35,1986-11-13,0.0,0.739078450326087,0.7135928263586956,0.739078450326087,0.739078450326087,102400,0.318244
36,1986-11-14,0.0,0.739078450326087,0.7135928263586956,0.739078450326087,0.739078450326087,90000,0.31550100000000003
37,1986-11-17,0.0,0.7327082055163044,0.7327082055163044,0.7327082055163044,0.7327082055163044,7600,0.30727
38,1986-11-18,0.0,0.7135928263586956,0.7135928263586956,0.7135928263586956,0.7135928263586956,235600,0.30178299999999997
39,1986-11-19,0.0,0.7327082055163044,0.7008500143749999,0.7008500143749999,0.7008500143749999,1076800,0.310014
