,Date,Open,High,Low,Close,Adj Close,Volume,Next Close
0,1984-06-01,0.0,3.5231853905496626,3.4922802555448413,3.4922802555448413,3.4247488269431052,7340000,1.4125
1,1984-06-04,0.0,3.5231853905496626,3.4922802555448413,3.4922802555448413,3.4247488269431052,4066800,1.4
2,1984-06-05,0.0,3.4922802555448413,3.4613751205400187,3.4613751205400187,3.394442015351977,2088800,1.475
3,1984-06-06,0.0,3.708616200578592,3.646805930568949,3.646805930568949,3.5762878297203478,1894000,1.6375
4,1984-06-07,0.0,4.079477820636451,4.04857268563163,4.04857268563163,3.970286270048216,2078000,1.7375
5,1984-06-08,0.0,4.357624035679845,4.295813765670203,4.295813765670203,4.212745707598843,2226800,1.625
6,1984-06-11,0.0,4.079477820636451,4.017667550626808,4.017667550626808,3.9399769860462874,1218800,1.6125
7,1984-06-12,0.0,4.017667550626808,3.9867624156219867,3.9867624156219867,3.9096701744551594,670000,1.6875
8,1984-06-13,0.0,4.203098360655738,4.172193225650916,4.172193225650916,4.091515988823529,1338800,1.6375
9,1984-06-14,0.0,4.110382955641273,4.04857268563163,4.04857268563163,3.970286270048216,680000,1.6875
10,1984-06-15,0.0,4.203098360655738,4.172193225650916,4.172193225650916,4.091515988823529,704000,1.7375
11,1984-06-18,0.0,4.326718900675024,4.295813765670203,4.295813765670203,4.212745707598843,480000,1.8625
12,1984-06-19,0.0,4.63577025072324,4.604865115718419,4.604865115718419,4.515821240742526,1580800,2.0625
13,1984-06-20,0.0,5.130252410800386,5.099347275795565,5.099347275795565,5.00074011584378,2272800,2.0375
14,1984-06-21,0.0,5.099347275795565,5.0375370057859215,5.0375370057859215,4.940126492661523,2038800,2.2625
15,1984-06-22,0.0,5.624734570877531,5.593829435872711,5.593829435872711,5.485661463355834,1198800,2.2375
16,1984-06-25,0.0,5.562924300867889,5.532019165863066,5.532019165863066,5.4250453677627775,1578800,2.3
17,1984-06-26,0.0,5.717449975891997,5.686544840887174,5.686544840887174,5.5765843705400195,1040000,2.2375
18,1984-06-27,0.0,5.562924300867889,5.532019165863066,5.532019165863066,5.4250453677627775,1046000,2.35
19,1984-06-28,0.0,5.841070515911282,5.810165380906461,5.810165380906461,5.697814089315333,562800,2.5375
20,1984-06-29,0.0,6.335552675988428,6.273742405978785,6.273742405978785,6.152426152825458,1018800,2.475
21,1984-07-02,0.0,6.157276657060519,6.095703890489914,6.095703890489914,5.97783144907781,940000,2.525
22,1984-07-03,0.0,6.28042219020173,6.2188494236311245,6.2188494236311245,6.09859534760807,338800,2.65
23,1984-07-05,0.0,6.557499639769453,6.52671325648415,6.52671325648415,6.400503862478387,1428000,2.625
24,1984-07-06,0.0,6.495926873198848,6.465140489913545,6.465140489913545,6.340123144668588,728000,2.575
25,1984-07-09,0.0,6.40356772334294,6.341994956772335,6.341994956772335,6.219359246138329,962800,2.5125
26,1984-07-10,0.0,6.2188494236311245,6.188063040345822,6.188063040345822,6.06840498870317,1938000,2.4
27,1984-07-11,0.0,5.941771974063402,5.910985590778099,5.910985590778099,5.796684369827089,980000,2.3375
28,1984-07-12,0.0,5.757053674351585,5.757053674351585,5.757053674351585,5.645730112391931,1020800,2.3625
29,1984-07-13,0.0,5.849412824207493,5.81862644092219,5.81862644092219,5.706110830201729,222800,2.2625
30,1984-07-16,0.0,5.633908141210375,5.572335374639771,5.572335374639771,5.464583033141211,472800,2.3375
31,1984-07-17,0.0,5.787840057636888,5.757053674351585,5.757053674351585,5.645730112391931,350000,2.325
32,1984-07-18,0.0,5.787840057636888,5.726267291066283,5.726267291066283,5.615539753487032,150000,2.0875
33,1984-07-19,0.0,5.1721123919308365,5.1413260086455335,5.1413260086455335,5.041908156829972,760800,1.9
34,1984-07-20,0.0,4.771889409221903,4.679530259365994,4.679530259365994,4.589042921613833,722800,1.9625
35,1984-07-23,0.0,4.864248559077811,4.833462175792507,4.833462175792507,4.739997179048991,580000,1.925
36,1984-07-24,0.0,4.8026757925072046,4.7411030259366,4.7411030259366,4.649423639423631,320800,2.0625
37,1984-07-25,0.0,5.1413260086455335,5.079753242074928,5.079753242074928,4.98152497610951,648800,2.15
38,1984-07-26,0.0,5.32604430835735,5.295257925072046,5.295257925072046,5.192864877175792,674000,2.125
39,1984-07-27,0.0,5.264471541786745,5.233685158501441,5.233685158501441,5.132481696455333,330000,2.1125
40,1984-07-30,0.0,5.264471541786745,5.202898775216139,5.202898775216139,5.102291337550432,156000,2.0875
41,1984-07-31,0.0,5.202898775216139,5.1413260086455335,5.1413260086455335,5.041908156829972,242000,2.35
42,1984-08-01,0.0,5.796354186602871,5.765685645933015,5.765685645933015,5.6541944599234455,842800,2.475
43,1984-08-02,0.0,6.103039593301435,6.0723710526315795,6.0723710526315795,5.954949797598086,756000,2.3375
44,1984-08-03,0.0,5.765685645933015,5.735017105263158,5.735017105263158,5.624119662200957,1030000,2.2875
45,1984-08-06,0.0,5.6736800239234455,5.612342942583733,5.612342942583733,5.503818017827751,1028000,2.375
46,1984-08-07,0.0,5.827022727272728,5.4590002392344505,5.827022727272728,5.7143465088516745,628000,2.35
47,1984-08-08,0.0,5.98036543062201,5.765685645933015,5.765685645933015,5.6541944599234455,662000,2.5625
48,1984-08-09,0.0,6.317719377990431,5.735017105263158,6.2870508373205745,6.165478288622011,798000,2.675
49,1984-08-10,0.0,6.716410406698564,6.348387918660287,6.563067703349282,6.436156375090909,1352000,2.65
50,1984-08-13,0.0,6.563067703349282,6.348387918660287,6.501730622009569,6.37600432616268,800800,2.575
51,1984-08-14,0.0,6.563067703349282,6.256382296650718,6.317719377990431,6.195553086344497,402800,2.575
52,1984-08-15,0.0,6.379056459330144,6.2870508373205745,6.317719377990431,6.195553086344497,220000,2.775
53,1984-08-16,0.0,6.931090191387561,6.317719377990431,6.808416028708134,6.676762117320575,1096000,2.7
54,1984-08-17,0.0,6.839084569377992,6.563067703349282,6.624404784688996,6.496308424019139,438800,2.775
55,1984-08-20,0.0,6.869753110047847,6.563067703349282,6.808416028708134,6.676762117320575,350000,3.025
56,1984-08-21,0.0,7.4831239234449765,6.900421650717704,7.421786842105264,7.278272792669857,1270800,3.125
57,1984-08-22,0.0,7.728472248803828,7.54446100478469,7.6671351674641155,7.518876081416268,2068000,3.3
58,1984-08-23,0.0,8.21916889952153,7.6671351674641155,8.096494736842105,7.939933063464116,2024800,3.4
59,1984-08-24,0.0,8.49518576555024,8.096494736842105,8.341843062200956,8.180536352210527,1916000,3.2625
60,1984-08-27,0.0,8.372511602870814,8.004489114832536,8.004489114832536,7.849706216813398,956000,3.2875
